"Class","NCells","State","County"
1,7230,"AL","Autauga County"
2,40528,"AL","Autauga County"
4,334,"AL","Autauga County"
5,7868,"AL","Autauga County"
10,383,"AL","Autauga County"
24,1259,"AL","Autauga County"
26,1143,"AL","Autauga County"
27,20,"AL","Autauga County"
28,233,"AL","Autauga County"
29,139,"AL","Autauga County"
37,132832,"AL","Autauga County"
44,1,"AL","Autauga County"
46,15,"AL","Autauga County"
47,37,"AL","Autauga County"
48,2892,"AL","Autauga County"
53,25,"AL","Autauga County"
59,763,"AL","Autauga County"
61,11112,"AL","Autauga County"
67,6,"AL","Autauga County"
74,2706,"AL","Autauga County"
111,25747,"AL","Autauga County"
121,71493,"AL","Autauga County"
122,22685,"AL","Autauga County"
123,7519,"AL","Autauga County"
124,1984,"AL","Autauga County"
131,4676,"AL","Autauga County"
141,411655,"AL","Autauga County"
142,356632,"AL","Autauga County"
143,128470,"AL","Autauga County"
152,293205,"AL","Autauga County"
176,104197,"AL","Autauga County"
190,94890,"AL","Autauga County"
195,2329,"AL","Autauga County"
205,77,"AL","Autauga County"
219,76,"AL","Autauga County"
225,230,"AL","Autauga County"
226,2,"AL","Autauga County"
NA,924917,"AL","Autauga County"
1,58386,"AL","Baldwin County"
2,70177,"AL","Baldwin County"
4,6399,"AL","Baldwin County"
5,104477,"AL","Baldwin County"
10,107299,"AL","Baldwin County"
12,943,"AL","Baldwin County"
24,182,"AL","Baldwin County"
26,1985,"AL","Baldwin County"
27,1,"AL","Baldwin County"
28,112,"AL","Baldwin County"
29,16969,"AL","Baldwin County"
37,34101,"AL","Baldwin County"
43,209,"AL","Baldwin County"
46,4059,"AL","Baldwin County"
48,26,"AL","Baldwin County"
59,87776,"AL","Baldwin County"
61,8760,"AL","Baldwin County"
70,221,"AL","Baldwin County"
74,27500,"AL","Baldwin County"
92,41,"AL","Baldwin County"
111,143937,"AL","Baldwin County"
121,223754,"AL","Baldwin County"
122,81596,"AL","Baldwin County"
123,35105,"AL","Baldwin County"
124,9701,"AL","Baldwin County"
131,22832,"AL","Baldwin County"
141,14238,"AL","Baldwin County"
142,1342826,"AL","Baldwin County"
143,55402,"AL","Baldwin County"
152,576720,"AL","Baldwin County"
176,294966,"AL","Baldwin County"
190,1290570,"AL","Baldwin County"
195,72089,"AL","Baldwin County"
212,3,"AL","Baldwin County"
226,64,"AL","Baldwin County"
238,378,"AL","Baldwin County"
240,5031,"AL","Baldwin County"
242,1,"AL","Baldwin County"
NA,4011654,"AL","Baldwin County"
1,9229,"AL","Barbour County"
2,22170,"AL","Barbour County"
4,70,"AL","Barbour County"
5,1073,"AL","Barbour County"
6,3,"AL","Barbour County"
10,10914,"AL","Barbour County"
12,15,"AL","Barbour County"
24,1537,"AL","Barbour County"
26,774,"AL","Barbour County"
27,4641,"AL","Barbour County"
28,6705,"AL","Barbour County"
29,705,"AL","Barbour County"
37,119114,"AL","Barbour County"
44,3,"AL","Barbour County"
48,119,"AL","Barbour County"
57,1,"AL","Barbour County"
58,79,"AL","Barbour County"
59,2681,"AL","Barbour County"
61,88425,"AL","Barbour County"
74,964,"AL","Barbour County"
111,53280,"AL","Barbour County"
121,90198,"AL","Barbour County"
122,16606,"AL","Barbour County"
123,5227,"AL","Barbour County"
124,1484,"AL","Barbour County"
131,176,"AL","Barbour County"
141,596303,"AL","Barbour County"
142,894185,"AL","Barbour County"
143,100353,"AL","Barbour County"
152,443365,"AL","Barbour County"
176,38145,"AL","Barbour County"
190,77234,"AL","Barbour County"
195,763,"AL","Barbour County"
205,4,"AL","Barbour County"
216,1,"AL","Barbour County"
222,10,"AL","Barbour County"
225,78,"AL","Barbour County"
226,13,"AL","Barbour County"
238,218,"AL","Barbour County"
240,280,"AL","Barbour County"
242,18,"AL","Barbour County"
NA,1632947,"AL","Barbour County"
1,904,"AL","Bibb County"
2,943,"AL","Bibb County"
4,2,"AL","Bibb County"
5,1816,"AL","Bibb County"
10,102,"AL","Bibb County"
24,11,"AL","Bibb County"
26,72,"AL","Bibb County"
27,3,"AL","Bibb County"
28,1,"AL","Bibb County"
29,10,"AL","Bibb County"
37,20772,"AL","Bibb County"
44,1,"AL","Bibb County"
