"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"1",7960,1,2012,"NM",15,1.1727701534687e-05
"2",7960,1,2012,"OR",9,5.82686191274592e-06
"3",7960,1,2012,"WA",5619,0.00443165664361898
"4",7960,1,2013,"ID",10,7.59171743627702e-06
"5",7960,1,2013,"WA",1123,0.000884938160324769
"6",7960,1,2014,"ID",1,7.59171743627702e-07
"7",7960,1,2014,"UT",7,4.89738234913439e-06
"8",7960,1,2014,"WA",263,0.000207247189948748
"9",7960,1,2015,"OR",211,0.00013654880972797
"10",7960,1,2015,"WA",3,5.4883217908458e-06
"11",7960,1,2016,"WA",2,1.57892202256753e-06
"12",7960,1,2017,"ID",18,1.36650913852986e-05
"13",7960,1,2017,"WA",53,4.17953910772546e-05
"14",7960,1,2018,"CA",2,2.00768541978694e-06
"15",7960,1,2018,"ID",12,9.11006092353243e-06
"16",7960,1,2018,"OR",23,1.48740361131788e-05
"17",7960,1,2018,"WA",4231,0.00337491978394037
"18",7960,1,2019,"CA",17,1.7065326068189e-05
"19",7960,1,2019,"CO",18,1.31336590558142e-05
"20",7960,1,2019,"OR",1344,0.000869291303307058
"21",7960,1,2019,"TX",2,9.07088716904868e-07
"22",7960,1,2019,"WA",114,8.99381614649692e-05
"23",7960,1,2020,"OR",73,4.72859178650084e-05
"24",7960,1,2020,"TX",3,1.36080033203528e-06
"25",7960,1,2020,"UT",11,7.69588654863975e-06
"26",7960,1,2020,"WA",379,0.00029865659692234
"27",7960,2,2012,"TX",1,4.53544358452434e-07
"28",7960,2,2013,"OK",5,4.38045859897164e-06
"29",7960,2,2016,"OK",4,3.50148025077602e-06
"30",7960,2,2016,"TX",45,2.04120049805292e-05
"31",7960,2,2017,"NM",220,0.000172497879060169
"32",7960,2,2018,"TX",7,3.1768745758954e-06
"33",7960,2,2019,"TX",132,5.98678553157213e-05
"34",7960,2,2020,"TX",2,9.07200221356854e-07
"35",7960,3,2020,"CA",2,2.00768541978694e-06
"36",7960,4,2012,"NM",2,1.56369353795827e-06
"37",7960,4,2015,"OK",1,8.77538609504972e-07
"38",7960,4,2016,"TX",47,2.13192052018861e-05
"39",7960,4,2017,"NM",34,2.66587631274806e-05
"40",7960,4,2019,"TX",6,2.7212661507146e-06
"41",7960,4,2020,"TX",5,2.26827952024987e-06
"42",7960,5,2012,"WA",1,7.90543205953107e-07
"43",7960,5,2019,"CO",1,7.29417479906372e-07
"44",7960,6,2012,"WA",54,4.25526549704653e-05
"45",7960,6,2013,"WA",43,3.38845215505557e-05
"46",7960,6,2014,"WA",6,4.72807277449614e-06
"47",7960,6,2018,"WA",2,1.57710298797932e-06
"48",7960,6,2019,"CA",5,5.01243082845457e-06
"49",7960,10,2017,"NM",1,7.84081268455313e-07
"50",7960,12,2012,"OR",9,5.82435681304138e-06
"51",7960,12,2012,"WA",1677,0.00132540233144763
"52",7960,12,2013,"WA",154,0.000121353867878734
"53",7960,12,2014,"WA",33,2.62356865068019e-05
"54",7960,12,2015,"OR",36,2.32974272521655e-05
"55",7960,12,2016,"WA",1,7.92371051516004e-07
"56",7960,12,2018,"OR",2,1.29300201449714e-06
"57",7960,12,2019,"CO",2,1.45883495981274e-06
"58",7960,12,2019,"OR",231,0.000149373111395702
"59",7960,12,2019,"WA",72,5.68492142426305e-05
"60",7960,12,2020,"WA",23,1.81248183338089e-05
"61",7960,14,2012,"WA",2,1.58108641190621e-06
"62",7960,14,2014,"WA",2,1.57602425816538e-06
"63",7960,14,2017,"WA",6,4.73130896393796e-06
"64",7960,14,2018,"OR",3,1.93950302174571e-06
"65",7960,14,2018,"WA",122,9.64408601529323e-05
"66",7960,14,2019,"OR",260,0.000168180598060386
"67",7960,14,2019,"WA",8,6.30733765827804e-06
"68",7960,14,2020,"WA",31,2.44283760015634e-05
"69",7960,21,2012,"OR",11,7.12366852645965e-06
"70",7960,21,2012,"UT",1,7.00302670814326e-07
"71",7960,21,2012,"WA",9,7.10331219903982e-06
"72",7960,21,2013,"WA",11,8.68154226789671e-06
"73",7960,21,2014,"UT",1,6.99626049876341e-07
"74",7960,21,2014,"WA",1,7.88012129082691e-07
"75",7960,21,2015,"ID",1,7.59171743627702e-07
"76",7960,21,2015,"OR",5,3.23250503624285e-06
"77",7960,21,2016,"WA",14,1.10524541579727e-05
"78",7960,21,2017,"WA",3,2.36565448196898e-06
"79",7960,21,2018,"WA",39,3.17569988377424e-05
"80",7960,21,2019,"CO",1,7.29417479906372e-07
"81",7960,21,2019,"OR",38,2.45904523222992e-05
"82",7960,21,2019,"WA",4,3.15349677642699e-06
"83",7960,21,2020,"OR",2,1.29550459904133e-06
"84",7960,21,2020,"UT",4,2.79850419950536e-06
"85",7960,21,2020,"WA",13,1.0244157678075e-05
"86",7960,23,2012,"OR",4,2.58860302801839e-06
"87",7960,23,2012,"WA",622,0.000490987803112425
"88",7960,23,2013,"ID",4,3.03668697451081e-06
"89",7960,23,2013,"WA",93,7.32880257690924e-05
"90",7960,23,2014,"ID",1,7.59171743627702e-07
"91",7960,23,2014,"UT",1,6.99626049876341e-07
"92",7960,23,2014,"WA",26,2.048831535615e-05
"93",7960,23,2015,"OR",46,2.97682850724555e-05
"94",7960,23,2016,"ID",2,1.5183434872554e-06
"95",7960,23,2016,"WA",4,3.15802553348499e-06
"96",7960,23,2017,"WA",4,3.15420597595864e-06
"97",7960,23,2018,"ID",1,7.6151486629322e-07
"98",7960,23,2018,"OR",22,1.42230221594685e-05
"99",7960,23,2018,"WA",86,6.79544012164809e-05
"100",7960,23,2019,"OR",168,0.000108649804400402
"101",7960,23,2019,"WA",25,1.97219597262854e-05
"102",7960,23,2020,"UT",2,1.39925209975268e-06
"103",7960,23,2020,"WA",103,8.11652492955172e-05
"104",7960,24,2012,"NM",22,1.7200628917541e-05
"105",7960,24,2012,"OR",9,5.82686191274592e-06
"106",7960,24,2012,"WA",5896,0.00465815743829299
"107",7960,24,2013,"ID",1,7.59171743627702e-07
"108",7960,24,2013,"OK",8,7.00873375835463e-06
"109",7960,24,2013,"TX",34,1.54224037630665e-05
