"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"1",7960,1,2016,"OR",63,4.07704976912897e-05
"2",7960,1,2016,"WA",619,0.000487781667579901
"3",7960,1,2017,"ID",1,7.60861294985924e-07
"4",7960,1,2017,"OR",1098,0.000710114889158479
"5",7960,1,2017,"WA",1301,0.00102520377993658
"6",7960,1,2018,"NM",1,7.82569363035493e-07
"7",7960,1,2018,"OR",22,1.43645695604922e-05
"8",7960,1,2018,"WA",142,0.000113508088041506
"9",7960,1,2019,"ID",25,1.89792935906926e-05
"10",7960,1,2019,"WA",175,0.000138516099907279
"11",7960,2,2017,"TX",149,0.000135884186546189
"12",7960,4,2016,"WA",1,7.88012129082691e-07
"13",7960,4,2017,"OR",2,1.29300201449714e-06
"14",7960,4,2017,"TX",4,3.64789762540104e-06
"15",7960,4,2018,"NM",1,7.82569363035493e-07
"16",7960,6,2016,"WA",7,5.51608490357884e-06
"17",7960,6,2017,"OR",1,6.47752299520663e-07
"18",7960,6,2017,"WA",7,5.51608490357884e-06
"19",7960,6,2019,"WA",1,7.90543205953107e-07
"20",7960,10,2017,"TX",1,9.1197440635026e-07
"21",7960,12,2016,"OR",3,1.94145227101379e-06
"22",7960,12,2016,"WA",50,3.94022245488554e-05
"23",7960,12,2017,"OR",2,1.29550459904133e-06
"24",7960,12,2017,"WA",14,1.10321698071577e-05
"25",7960,12,2018,"WA",20,1.57704905148862e-05
"26",7960,12,2019,"WA",16,1.26687975964416e-05
"27",7960,14,2017,"OR",57,3.68505574131684e-05
"28",7960,14,2017,"WA",21,1.65482547107365e-05
"29",7960,14,2018,"WA",1012,0.000798014111917536
"30",7960,14,2019,"ID",5,3.79585871813851e-06
"31",7960,14,2019,"WA",22,1.74000075641135e-05
"32",7960,21,2016,"WA",23,1.81615461634918e-05
"33",7960,21,2017,"OR",159,0.000102953056343478
"34",7960,21,2017,"WA",7,5.52477819678529e-06
"35",7960,21,2018,"OR",12,7.77302759424796e-06
"36",7960,21,2019,"ID",1,7.59171743627702e-07
"37",7960,21,2019,"WA",1,7.90543205953107e-07
"38",7960,22,2016,"WA",2,1.57602425816538e-06
"39",7960,23,2016,"OR",33,2.13559749811517e-05
"40",7960,23,2016,"WA",232,0.000182821711711586
"41",7960,23,2017,"OR",64,4.13879758441133e-05
"42",7960,23,2017,"WA",202,0.000159179898956905
"43",7960,23,2018,"ID",7,5.32602906490147e-06
"44",7960,23,2018,"WA",151,0.000119068578767904
"45",7960,23,2019,"ID",1,7.59171743627702e-07
"46",7960,23,2019,"OR",1,6.49107866148765e-07
"47",7960,23,2019,"WA",63,4.9802057585707e-05
"48",7960,24,2016,"CA",2,2.0069412813808e-06
"49",7960,24,2016,"NV",14,1.02722588844033e-05
"50",7960,24,2016,"OR",31,2.00616734671425e-05
"51",7960,24,2016,"WA",199,0.000156898498522878
"52",7960,24,2017,"OR",1353,0.000875000750827762
"53",7960,24,2017,"TX",24,2.18873857524062e-05
"54",7960,24,2017,"WA",370,0.000291568834407199
"55",7960,24,2018,"ID",2,1.52172258997185e-06
"56",7960,24,2018,"OR",1,7.61771270558302e-07
"57",7960,24,2018,"WA",829,0.000653702176773638
"58",7960,24,2019,"CA",1,1.00384270989347e-06
"59",7960,24,2019,"ID",34,2.58118392833419e-05
"60",7960,24,2019,"WA",320,0.000253067791679595
"61",7960,27,2016,"WA",2,1.57602425816538e-06
"62",7960,27,2017,"TX",11,1.00317184698529e-05
"63",7960,27,2019,"CA",4,4.0123942859493e-06
"64",7960,28,2016,"CA",1,1.00309857148732e-06
"65",7960,28,2016,"NV",10,7.33732777457381e-06
"66",7960,28,2016,"OR",1,6.47150757004598e-07
