"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"1",7970,1,2017,"GA",1,8.34986606814827e-07
"2",7970,1,2017,"IN",1,8.35184659328177e-07
"3",7970,1,2017,"MA",1,9.45873343775775e-07
"4",7970,1,2017,"MD",13,1.07616108094116e-05
"5",7970,1,2017,"ME",3,2.65929156472716e-06
"6",7970,1,2017,"MI",1280,0.00113004055897218
"7",7970,1,2017,"MN",1,9.2820001596504e-07
"8",7970,1,2017,"MO",4,3.51721399515517e-06
"9",7970,1,2017,"NC",1419,0.001177728906938
"10",7970,1,2017,"NY",745,0.000652814621685586
"11",7970,1,2017,"OH",4,3.30222058570745e-06
"12",7970,1,2017,"TN",401,0.000275195107154524
"13",7970,1,2017,"VA",13,1.03323573206514e-05
"14",7970,1,2017,"WI",10,9.05006859951999e-06
"15",7970,1,2018,"PA",19,1.51671706999657e-05
"16",7970,1,2018,"WV",227,0.000215549505433772
"17",7970,4,2017,"NC",1,8.29971946948193e-07
"18",7970,5,2017,"AL",1,8.3113290895687e-07
"19",7970,5,2017,"MD",12,9.93642345062177e-06
"20",7970,5,2017,"MI",184,0.00016283377211682
"21",7970,5,2017,"MN",12,1.11384001915805e-05
"22",7970,5,2017,"NC",268,0.000222422838420997
"23",7970,5,2017,"NY",541,0.000474105130063782
"24",7970,5,2017,"OH",5,4.12696526085722e-06
"25",7970,5,2017,"TN",27,1.85305295947502e-05
"26",7970,5,2017,"VA",23,1.82882601760878e-05
"27",7970,5,2017,"WI",5,4.52503429975999e-06
"28",7970,5,2018,"MN",3,2.78242287819387e-06
"29",7970,5,2018,"PA",50,3.99249092307189e-05
"30",7970,5,2018,"WV",130,0.000123310266565161
"31",7970,6,2017,"MI",70,6.17905125081652e-05
"32",7970,6,2017,"NC",1,8.29971946948193e-07
"33",7970,21,2017,"MI",120,0.00010592659287114
"34",7970,21,2018,"WV",1,9.48047023132347e-07
"35",7970,23,2017,"MN",4,3.71280006386016e-06
"36",7970,24,2017,"MI",40,3.53088642903801e-05
"37",7970,24,2017,"NY",23,2.01558923388986e-05
"38",7970,24,2017,"OH",1,8.25393052171444e-07
"39",7970,24,2017,"OK",153,0.000133931619592183
"40",7970,24,2017,"SC",4,3.68642529182664e-06
"41",7970,26,2017,"MD",1,8.28035287551814e-07
"42",7970,27,2017,"MI",881,0.000777676805835867
"43",7970,27,2017,"MN",6,5.56920009579024e-06
"44",7970,28,2017,"MI",223,0.000196846918418869
"45",7970,28,2017,"NY",7,6.13697912628205e-06
"46",7970,29,2018,"WV",1,9.48047023132347e-07
"47",7970,36,2017,"ME",3,2.65929156472716e-06
"48",7970,36,2017,"MI",5156,0.00455130705640276
"49",7970,36,2017,"NC",8,6.6391326848443e-06
"50",7970,36,2017,"NY",299,0.00026198013095093
"51",7970,36,2017,"TN",7,4.80390461366999e-06
"52",7970,36,2017,"VA",1,7.93815226804918e-07
"53",7970,36,2017,"WI",19,1.71997414947251e-05
"54",7970,36,2018,"MN",15,1.39121143909694e-05
"55",7970,36,2018,"NH",2,2.57611452374727e-06
"56",7970,36,2018,"PA",3,2.39354699729529e-06
"57",7970,36,2018,"WV",10,9.49710263523808e-06
"58",7970,37,2017,"AL",7,5.82764175014452e-06
"59",7970,37,2017,"GA",95,7.91033839594991e-05
"60",7970,37,2017,"MA",130,0.000123200392595717
"61",7970,37,2017,"MD",15,1.24148334557532e-05
"62",7970,37,2017,"ME",75,6.64638570785336e-05
"63",7970,37,2017,"MI",277,0.000245235120021511
"64",7970,37,2017,"MN",1,9.2820001596504e-07
"65",7970,37,2017,"NC",622,0.000516108829727597
"66",7970,37,2017,"NY",444,0.000389070592427256
"67",7970,37,2017,"OH",11,9.07932357388588e-06
"68",7970,37,2017,"OK",1,8.75370062694004e-07
"69",7970,37,2017,"SC",1,9.24023122754624e-07
"70",7970,37,2017,"TN",87,5.97056716270413e-05
"71",7970,37,2017,"VA",196,0.000155537890300943
"72",7970,37,2017,"WI",1,9.04676089772818e-07
"73",7970,37,2018,"MN",2,1.85494858546258e-06
"74",7970,37,2018,"NH",15,1.89181209477766e-05
"75",7970,37,2018,"PA",18,1.43641282167397e-05
"76",7970,37,2018,"WV",195,0.000184834716674127
"77",7970,39,2017,"MI",27,2.38334833960066e-05
"78",7970,42,2017,"MI",4,3.53088642903801e-06
"79",7970,43,2017,"MI",3,2.64816482177851e-06
"80",7970,44,2017,"NC",26,2.1579270620653e-05
"81",7970,53,2017,"MI",1,8.82721607259502e-07
"82",7970,53,2017,"NY",8,7.01090230221551e-06
"83",7970,56,2017,"MI",3,2.64816482177851e-06
"84",7970,58,2017,"MI",104,9.18000949088101e-05
"85",7970,58,2017,"NY",4,3.50436687917732e-06
"86",7970,59,2017,"MA",1,9.45873343775775e-07
"87",7970,59,2017,"MI",57,5.03142014540369e-05
"88",7970,59,2017,"NC",13,1.07896353103265e-05
"89",7970,59,2017,"VA",2,1.59127598852054e-06
"90",7970,60,2017,"MD",1,8.28035287551814e-07
"91",7970,61,2017,"AL",1,8.3437003810568e-07
"92",7970,61,2017,"GA",173,0.000144051425526246
"93",7970,61,2017,"MA",82,7.76675769365275e-05
"94",7970,61,2017,"MD",3,2.48410586265544e-06
"95",7970,61,2017,"MI",4995,0.00440925181205683
"96",7970,61,2017,"MN",1,9.2820001596504e-07
"97",7970,61,2017,"NC",36,2.9878990090135e-05
"98",7970,61,2017,"NY",974,0.000853530912313718
"99",7970,61,2017,"OH",1,8.25393052171444e-07
"100",7970,61,2017,"OK",4,3.50148025077602e-06
"101",7970,61,2017,"TN",4,2.74508835066857e-06
"102",7970,61,2017,"VA",57,4.52282272541004e-05
"103",7970,61,2018,"WV",2,1.8896447467876e-06
"104",7970,69,2017,"MI",360,0.000317779778613421
"105",7970,69,2017,"NC",14,1.1612535459121e-05
"106",7970,69,2017,"NY",549,0.000481209471433741
"107",7970,69,2018,"PA",1,7.97848999098431e-07
"108",7970,111,2017,"AL",6,4.98679745374122e-06
"109",7970,111,2017,"GA",1,8.32667199573674e-07
"110",7970,111,2017,"IA",1,9.17848855993186e-07
"111",7970,111,2017,"MD",2,1.65607057510363e-06
"112",7970,111,2017,"MI",76,6.70794008736842e-05
"113",7970,111,2017,"MN",32,2.97024005108813e-05
"114",7970,111,2017,"NY",10,8.76183879071643e-06
