"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"1",7960,1,2016,"OR",9,5.81850906523712e-06
"2",7960,1,2016,"WA",381,0.000300774893151897
"3",7960,1,2017,"WA",1166,0.000919268183610276
"4",7960,1,2018,"CO",49,3.58036382341938e-05
"5",7960,1,2018,"OR",168,0.000108616032414465
"6",7960,1,2018,"WA",42,3.31353969288712e-05
"7",7960,2,2016,"NM",190,0.000148975441006509
"8",7960,2,2017,"OK",3,2.62611018808201e-06
"9",7960,2,2017,"TX",124,0.000113122865961601
"10",7960,2,2018,"TX",14,1.28086073841622e-05
"11",7960,4,2016,"NM",2,1.56816253691063e-06
"12",7960,4,2017,"TX",2,1.82394881270052e-06
"13",7960,5,2018,"OK",1,8.75370062694004e-07
"14",7960,5,2018,"OR",3,1.93950302174571e-06
"15",7960,6,2017,"WA",2,1.57602425816538e-06
"16",7960,10,2016,"NM",23,1.80338691744722e-05
"17",7960,12,2016,"OR",7,4.52550705073998e-06
"18",7960,12,2016,"WA",298,0.000235555983118501
"19",7960,12,2018,"OR",6,3.87900604349142e-06
"20",7960,12,2018,"WA",2,1.57602425816538e-06
"21",7960,14,2016,"OR",1,6.46501007248569e-07
"22",7960,14,2016,"WA",278,0.000219771011254964
"23",7960,14,2017,"WA",22,1.73465280815757e-05
"24",7960,14,2018,"OR",24,1.55160241739657e-05
"25",7960,14,2018,"WA",3,2.36889732567285e-06
"26",7960,21,2016,"OR",8,5.17200805798855e-06
"27",7960,21,2016,"WA",16,1.26486912952497e-05
"28",7960,21,2017,"WA",9,7.09804882998293e-06
"29",7960,21,2018,"CO",4,2.92274597830153e-06
"30",7960,21,2018,"OR",2,1.29300201449714e-06
"31",7960,21,2018,"WA",38,3.0006032791856e-05
"32",7960,23,2016,"OR",4,2.58600402899428e-06
"33",7960,23,2016,"WA",225,0.000177823509488264
"34",7960,23,2017,"WA",22,1.73638099394722e-05
"35",7960,23,2018,"OR",48,3.10320483479313e-05
"36",7960,23,2018,"WA",19,1.49803320166124e-05
"37",7960,24,2016,"NM",58,4.54767135704081e-05
"38",7960,24,2016,"OR",83,5.36595836016313e-05
"39",7960,24,2016,"WA",563,0.00044493998832554
"40",7960,24,2017,"CA",1,1.00384270989347e-06
"41",7960,24,2017,"OK",1,8.75370062694004e-07
"42",7960,24,2017,"OR",1,6.47150757004598e-07
"43",7960,24,2017,"TX",48,4.37806237469923e-05
"44",7960,24,2017,"WA",340,0.000268197401861192
"45",7960,24,2018,"CA",1,1.00248616569091e-06
"46",7960,24,2018,"CO",5,3.65343247287692e-06
"47",7960,24,2018,"OK",1,8.75370062694004e-07
"48",7960,24,2018,"OR",177,0.00011443174459268
"49",7960,24,2018,"TX",2,1.82980105488031e-06
"50",7960,24,2018,"WA",46,3.63063476159067e-05
"51",7960,27,2016,"NM",8,6.2726501476425e-06
"52",7960,27,2016,"WA",7,5.53380244167175e-06
"53",7960,28,2016,"OR",116,7.4994116840834e-05
"54",7960,28,2016,"WA",130,0.00010276862506194
"55",7960,28,2017,"WA",15,1.18313454189241e-05
"56",7960,28,2018,"OR",11,7.11537427643991e-06
"57",7960,29,2018,"CO",1,7.30686494575383e-07
"58",7960,31,2016,"OR",2,1.29300201449714e-06
"59",7960,31,2016,"WA",67,5.29663947988581e-05
"60",7960,31,2017,"WA",1,7.88012129082691e-07
"61",7960,31,2018,"OR",1,6.46501007248569e-07
"62",7960,31,2018,"WA",3,2.36457575215504e-06
"63",7960,36,2016,"OR",15,9.69751510872854e-06
"64",7960,36,2016,"UT",146,0.000102244189938892
"65",7960,36,2016,"WA",440,0.000347006815386325
"66",7960,36,2017,"CA",3,3.01152812968042e-06
"67",7960,36,2017,"CO",42,3.06572923479398e-05
"68",7960,36,2017,"ID",5,3.79585871813851e-06
"69",7960,36,2017,"NM",1,7.81846768979135e-07
"70",7960,36,2017,"OR",178,0.000115192834746818
"71",7960,36,2017,"TX",49,4.48301258445675e-05
"72",7960,36,2017,"UT",2,1.40060534162865e-06
"73",7960,36,2017,"WA",1309,0.00103181014186589
"74",7960,36,2018,"CO",1479,0.00108068532547699
"75",7960,36,2018,"NV",62,4.5282313312708e-05
"76",7960,36,2018,"OR",1500,0.000969751510872854
"77",7960,36,2018,"TX",49,4.48301258445675e-05
"78",7960,36,2018,"WA",95,7.49502672492225e-05
"79",7960,37,2016,"NM",4,3.13632507382125e-06
"80",7960,37,2016,"OR",232,0.000149988233681668
"81",7960,37,2016,"UT",29,2.03087774536155e-05
"82",7960,37,2016,"WA",377,0.000298010722353095
"83",7960,37,2017,"ID",1,7.59171743627702e-07
"84",7960,37,2017,"NE",3,2.47372491849076e-06
"85",7960,37,2017,"OR",40,2.58860302801839e-05
"86",7960,37,2017,"TX",1,9.14900527440154e-07
"87",7960,37,2017,"WA",159,0.000125438118619384
"88",7960,37,2018,"CA",39,3.9097572867742e-05
"89",7960,37,2018,"CO",271,0.000198016040029929
"90",7960,37,2018,"NV",1,7.30359892140451e-07
"91",7960,37,2018,"OR",425,0.000274771487593908
"92",7960,37,2018,"TX",1,9.14900527440154e-07
"93",7960,37,2018,"WA",74,5.83766224622861e-05
"94",7960,39,2016,"WA",2,1.58108641190621e-06
"95",7960,39,2017,"WA",1,7.89632441890949e-07
"96",7960,41,2016,"WA",43,3.39933578559836e-05
"97",7960,41,2017,"WA",10,7.8952434710082e-06
"98",7960,42,2016,"OR",4,2.58600402899428e-06
"99",7960,42,2016,"WA",887,0.000701195889984698
"100",7960,42,2017,"WA",47,3.71057019346472e-05
"101",7960,42,2018,"CA",3,3.00745849707274e-06
"102",7960,42,2018,"OR",3,1.93950302174571e-06
"103",7960,42,2018,"WA",63,4.97468438391298e-05
"104",7960,43,2016,"WA",6,4.73563275554312e-06
"105",7960,43,2017,"WA",5,3.94006064541345e-06
"106",7960,43,2018,"OR",105,6.78826057610998e-05
"107",7960,43,2018,"WA",5,3.94006064541345e-06
"108",7960,44,2016,"OR",28,1.81020282029599e-05
"109",7960,44,2016,"WA",454,0.00035890661550271
"110",7960,44,2017,"WA",50,3.94783792508436e-05
"111",7960,44,2018,"OR",12,7.75801208698283e-06
"112",7960,47,2016,"OR",5,3.23250503624285e-06
"113",7960,47,2016,"WA",2,1.5785553350358e-06
