"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"1",7960,1,2012,"CO",32,2.33579370270018e-05
"2",7960,1,2012,"ID",236,0.000179164531496138
"3",7960,1,2012,"OR",1855,0.00120136696801763
"4",7960,1,2012,"WA",1531,0.0012064465696256
"5",7960,1,2013,"CO",5,3.64708739953186e-06
"6",7960,1,2013,"ID",47,3.56802941106007e-05
"7",7960,1,2013,"NM",2,1.56369353795827e-06
"8",7960,1,2013,"OR",3,1.94520992057059e-06
"9",7960,1,2013,"WA",711,0.000560325705984327
"10",7960,1,2014,"ID",1,7.59171743627702e-07
"11",7960,1,2014,"OK",1,8.75370062694004e-07
"12",7960,1,2014,"WA",465,0.000366689416080008
"13",7960,1,2015,"OR",352,0.000227568354551496
"14",7960,1,2015,"WA",720,0.000567752225824568
"15",7960,1,2016,"OR",184,0.000119075739288846
"16",7960,1,2016,"WA",34,2.68784690024056e-05
"17",7960,1,2017,"NM",9,7.03662092081221e-06
"18",7960,1,2017,"WA",36,2.84764876948377e-05
"19",7960,1,2018,"OR",704,0.000455594132931237
"20",7960,1,2018,"WA",197,0.000155354372847075
"21",7960,1,2019,"CA",3,3.03054792306449e-06
"22",7960,1,2019,"OR",1610,0.0010419257531767
"23",7960,1,2019,"WA",776,0.000613009035608412
"24",7960,1,2020,"CA",1,1.00384270989347e-06
"25",7960,1,2020,"NV",2,1.46914585898528e-06
"26",7960,1,2020,"OR",15,9.70721440540918e-06
"27",7960,1,2020,"TX",2,9.07200221356854e-07
"28",7960,1,2020,"WA",219,0.000172637306885637
"29",7960,2,2013,"NM",420,0.000328375642971237
"30",7960,2,2013,"TX",20,9.07200221356854e-06
"31",7960,2,2016,"TX",6,2.72763971879853e-06
"32",7960,2,2017,"NM",259,0.000202498313165596
"33",7960,2,2018,"OK",14,1.22652840771206e-05
"34",7960,2,2019,"TX",1,4.53544358452434e-07
"35",7960,2,2020,"TX",86,3.90096095183447e-05
"36",7960,4,2012,"TX",1,4.53544358452434e-07
"37",7960,4,2013,"CO",2,1.45883495981274e-06
"38",7960,4,2013,"NM",1,7.81846768979135e-07
"39",7960,4,2013,"TX",116,5.26176128386975e-05
"40",7960,4,2017,"NM",6,4.69108061387481e-06
"41",7960,4,2020,"OK",1,8.77538609504972e-07
"42",7960,4,2020,"TX",81,3.67416089649526e-05
"43",7960,5,2012,"ID",3,2.27751523088311e-06
"44",7960,5,2015,"WA",2,1.57710298797932e-06
"45",7960,6,2012,"OR",5,3.23815995508725e-06
"46",7960,6,2012,"WA",2,1.57602425816538e-06
"47",7960,6,2013,"WA",4,3.15204851633076e-06
"48",7960,6,2014,"WA",145,0.000114339966628501
"49",7960,6,2019,"OR",23,1.48882250606626e-05
"50",7960,6,2020,"WA",1,7.88012129082691e-07
"51",7960,10,2017,"NM",12,9.38216122774962e-06
"52",7960,12,2012,"ID",5,3.79585871813851e-06
"53",7960,12,2012,"OR",548,0.000354715612280576
"54",7960,12,2012,"WA",31,2.44283760015634e-05
"55",7960,12,2013,"ID",5,3.79585871813851e-06
"56",7960,12,2013,"WA",29,2.28631390415374e-05
"57",7960,12,2014,"WA",126,9.93812690965256e-05
"58",7960,12,2015,"OR",107,6.91756077755969e-05
"59",7960,12,2015,"WA",433,0.000341444958793326
"60",7960,12,2016,"OR",360,0.000232974272521655
"61",7960,12,2018,"OR",1,6.47150757004598e-07
"62",7960,12,2018,"WA",3,2.36781637777156e-06
"63",7960,12,2019,"OR",912,0.00059020520108809
"64",7960,12,2019,"WA",796,0.000629194773146813
"65",7960,12,2020,"WA",59,4.65499659290748e-05
"66",7960,14,2012,"OR",66,4.27119499623035e-05
"67",7960,14,2012,"WA",5,3.94006064541345e-06
"68",7960,14,2013,"WA",5,3.94006064541345e-06
"69",7960,14,2015,"WA",11,8.67406643388627e-06
"70",7960,14,2016,"OR",298,0.00019285092558737
"71",7960,14,2018,"WA",2,1.57710298797932e-06
"72",7960,14,2019,"OR",225,0.000145609523126131
"73",7960,14,2019,"WA",45,3.5571370361257e-05
"74",7960,14,2020,"OR",1,6.47150757004598e-07
"75",7960,14,2020,"WA",17,1.33994468200223e-05
"76",7960,21,2012,"ID",6,4.55503046176621e-06
"77",7960,21,2012,"OR",2,1.29550459904133e-06
"78",7960,21,2012,"WA",9,7.09210916174422e-06
"79",7960,21,2013,"ID",3,2.27518171117933e-06
"80",7960,21,2013,"OR",12,7.78083968228238e-06
"81",7960,21,2013,"WA",1,7.88551493989661e-07
"82",7960,21,2015,"OR",21,1.3577820651732e-05
"83",7960,21,2015,"WA",335,0.000264164750486536
"84",7960,21,2016,"OR",25,1.6178768925115e-05
"85",7960,21,2017,"WA",10,7.90218547552305e-06
"86",7960,21,2018,"OR",406,0.000262743207343867
"87",7960,21,2018,"WA",2,1.57710298797932e-06
"88",7960,21,2019,"OR",18,1.16487136260828e-05
"89",7960,21,2019,"WA",5,3.94420981700478e-06
"90",7960,21,2020,"NV",1,7.33732777457381e-07
"91",7960,21,2020,"WA",4,3.15403614133396e-06
"92",7960,23,2012,"ID",7,5.31420220539392e-06
"93",7960,23,2012,"OR",389,0.000251947372015283
"94",7960,23,2012,"WA",238,0.00018754688672168
"95",7960,23,2013,"ID",12,9.10850524372991e-06
"96",7960,23,2013,"OR",1,6.48403306856865e-07
"97",7960,23,2013,"WA",19,1.49770847367339e-05
"98",7960,23,2014,"ID",1,7.59171743627702e-07
"99",7960,23,2014,"WA",23,1.81366843617622e-05
"100",7960,23,2015,"OR",156,0.000100854806880533
"101",7960,23,2015,"WA",17,1.34140229810345e-05
"102",7960,23,2016,"ID",2,1.5183434872554e-06
"103",7960,23,2016,"OR",222,0.000143667468055021
"104",7960,23,2016,"WA",18,1.42297777071559e-05
"105",7960,23,2017,"WA",64,5.05965930265617e-05
"106",7960,23,2018,"ID",1,7.6151486629322e-07
"107",7960,23,2018,"OR",5,3.23575378502299e-06
"108",7960,23,2018,"WA",8,6.30841195191728e-06
"109",7960,23,2019,"OR",350,0.000226507125401262
"110",7960,23,2019,"WA",285,0.000225257869972759
"111",7960,23,2020,"WA",248,0.000195822731649917
"112",7960,24,2012,"ID",133,0.000100969841902484
"113",7960,24,2012,"OR",2858,0.00184990154738085
"114",7960,24,2012,"WA",178,0.000140266158976719
"115",7960,24,2013,"ID",45,3.41650715859121e-05
"116",7960,24,2013,"NM",12,9.38216122774962e-06
"117",7960,24,2013,"OK",1,8.75370062694004e-07
"118",7960,24,2013,"OR",5,3.24201653428432e-06
"119",7960,24,2013,"TX",140,6.35040154949798e-05
"120",7960,24,2013,"WA",45,3.54810416751859e-05
"121",7960,24,2014,"NM",1,7.81846768979135e-07
"122",7960,24,2014,"OR",3,1.93950302174571e-06
"123",7960,24,2014,"WA",181,0.000142736467995339
"124",7960,24,2015,"OR",168,0.000108612818967516
"125",7960,24,2015,"WA",596,0.000470225308435134
"126",7960,24,2016,"ID",1,7.59171743627702e-07
"127",7960,24,2016,"OR",652,0.000421942293566998
"128",7960,24,2016,"TX",10,4.54606619799755e-06
"129",7960,24,2016,"WA",85,6.71961725060141e-05
"130",7960,24,2017,"NM",34,2.65827901452906e-05
"131",7960,24,2017,"WA",333,0.000263606618591441
"132",7960,24,2018,"ID",2,1.5183434872554e-06
"133",7960,24,2018,"OK",2,1.75218343958866e-06
"134",7960,24,2018,"OR",361,0.00023362142327866
"135",7960,24,2018,"WA",184,0.000145086474240744
"136",7960,24,2019,"CA",1,1.0101826410215e-06
"137",7960,24,2019,"OR",1247,0.00080701053728481
"138",7960,24,2019,"WA",964,0.000761508216262393
"139",7960,24,2020,"CA",4,4.01537083957389e-06
"140",7960,24,2020,"NM",1,7.82569363035493e-07
"141",7960,24,2020,"OR",7,4.52805784252414e-06
"142",7960,24,2020,"TX",57,2.58552063086703e-05
"143",7960,24,2020,"WA",151,0.000119187211962211
"144",7960,27,2013,"NM",9,7.03595945992475e-06
"145",7960,27,2014,"WA",4,3.15420597595864e-06
"146",7960,27,2016,"OR",8,5.17720605603678e-06
"147",7960,27,2019,"OR",2,1.2943015140092e-06
"148",7960,27,2019,"WA",3,2.369808089735e-06
"149",7960,27,2020,"TX",1,4.53600110678427e-07
"150",7960,28,2012,"CA",7,7.02689896925431e-06
"151",7960,28,2012,"CO",2,1.45987106418761e-06
"152",7960,28,2012,"ID",17,1.29059196416709e-05
"153",7960,28,2012,"MT",1,8.30840810900631e-07
"154",7960,28,2012,"OR",20,1.2943015140092e-05
"155",7960,28,2012,"WA",1,7.88012129082691e-07
"156",7960,28,2013,"CO",3,2.18825243971912e-06
"157",7960,28,2013,"WA",1,7.88551493989661e-07
"158",7960,28,2014,"CA",4,4.01537083957389e-06
"159",7960,28,2014,"ID",1,7.59171743627702e-07
"160",7960,28,2014,"WA",2,1.57656362307235e-06
"161",7960,28,2015,"CA",2,2.00619714297465e-06
"162",7960,28,2016,"CA",4,4.01537083957389e-06
"163",7960,28,2016,"ID",2,1.5183434872554e-06
"164",7960,28,2016,"OR",170,0.000110015628690782
"165",7960,28,2016,"WA",1,7.90543205953107e-07
"166",7960,28,2017,"NM",3,2.3455403069374e-06
"167",7960,28,2017,"WA",19,1.50550499788041e-05
"168",7960,28,2018,"WA",8,6.30841195191728e-06
"169",7960,28,2019,"OK",1,8.75370062694004e-07
"170",7960,28,2019,"OR",303,0.000196087884972586
"171",7960,28,2019,"WA",281,0.000222072816251442
"172",7960,28,2020,"TX",1,4.53600110678427e-07
"173",7960,28,2020,"WA",21,1.65815698620909e-05
"174",7960,31,2012,"OR",6,3.88651379712398e-06
"175",7960,31,2012,"WA",3,2.36403638724807e-06
"176",7960,31,2013,"WA",1,7.88551493989661e-07
"177",7960,31,2015,"OR",1,6.46501007248569e-07
"178",7960,31,2015,"WA",4,3.15420597595864e-06
"179",7960,31,2016,"OR",67,4.33591007193081e-05
"180",7960,31,2017,"WA",4,3.16217282381243e-06
"181",7960,31,2018,"WA",1,7.88551493989661e-07
"182",7960,31,2019,"OR",12,7.76580908405518e-06
"183",7960,31,2019,"WA",11,8.68134257223911e-06
"184",7960,31,2020,"WA",3,2.36565670005633e-06
"185",7960,33,2017,"CA",3,3.00745849707274e-06
"186",7960,34,2012,"WA",1,7.88012129082691e-07
"187",7960,35,2012,"WA",1,7.88012129082691e-07
"188",7960,35,2016,"ID",1,7.59171743627702e-07
"189",7960,36,2012,"CO",166,0.000121169298327572
"190",7960,36,2012,"ID",673,0.000510922583461444
"191",7960,36,2012,"MT",1,8.30840810900631e-07
"192",7960,36,2012,"OR",2015,0.0013052118603964
"193",7960,36,2012,"WA",1963,0.00154686780938932
"194",7960,36,2013,"CO",46,3.35532040756931e-05
"195",7960,36,2013,"ID",188,0.000142716519005957
"196",7960,36,2013,"NM",76,5.94203544424142e-05
"197",7960,36,2013,"OR",2,1.29300201449714e-06
"198",7960,36,2013,"UT",4,2.80936163577891e-06
"199",7960,36,2013,"WA",752,0.000592882311133924
"200",7960,36,2014,"CA",33,3.31268094264846e-05
"201",7960,36,2014,"CO",46,3.35532040756931e-05
"202",7960,36,2014,"OK",2,1.75074012538801e-06
"203",7960,36,2014,"OR",1,6.46501007248569e-07
"204",7960,36,2014,"WA",1806,0.00142413950094623
"205",7960,36,2015,"CA",60,6.01859142892395e-05
"206",7960,36,2015,"OR",3750,0.00242440606667189
"207",7960,36,2015,"WA",1435,0.00113170493197559
"208",7960,36,2016,"CA",1,1.00384270989347e-06
"209",7960,36,2016,"ID",24,1.82201218470649e-05
"210",7960,36,2016,"OR",22,1.42373166541012e-05
"211",7960,36,2016,"TX",46,2.09119045107887e-05
"212",7960,36,2016,"WA",998,0.000788924242727773
"213",7960,36,2017,"CA",8,8.01988932552731e-06
"214",7960,36,2017,"ID",9,6.83254569264932e-06
"215",7960,36,2017,"NM",72,5.62929673664977e-05
"216",7960,36,2017,"OR",1,6.47150757004598e-07
"217",7960,36,2017,"WA",1331,0.00105190025952608
"218",7960,36,2018,"ID",25,1.89792935906926e-05
"219",7960,36,2018,"NM",193,0.000150900039383255
"220",7960,36,2018,"NV",62,4.5282313312708e-05
"221",7960,36,2018,"OK",49,4.29284942699221e-05
"222",7960,36,2018,"OR",370,0.000239445780091701
"223",7960,36,2018,"WA",229,0.000180582615915237
"224",7960,36,2019,"CA",50,5.01620126439004e-05
"225",7960,36,2019,"ID",2,1.5183434872554e-06
"226",7960,36,2019,"OR",5331,0.00345037494339951
"227",7960,36,2019,"UT",42,2.94901462231569e-05
"228",7960,36,2019,"WA",596,0.000470409734547892
"229",7960,36,2020,"ID",3,2.27751523088311e-06
"230",7960,36,2020,"NM",2,1.56513872607099e-06
"231",7960,36,2020,"NV",28,2.05529192891592e-05
"232",7960,36,2020,"OR",31,2.00616734671425e-05
"233",7960,36,2020,"UT",7,4.90381172109518e-06
"234",7960,36,2020,"WA",1083,0.000853509115976147
"235",7960,37,2012,"CO",38,2.77375502195646e-05
"236",7960,37,2012,"ID",38,2.88485262578527e-05
"237",7960,37,2012,"NE",1,8.24574972830255e-07
"238",7960,37,2012,"OR",713,0.000461703476275173
"239",7960,37,2012,"WA",159,0.000125293928524148
"240",7960,37,2013,"CO",41,2.99061166761613e-05
"241",7960,37,2013,"ID",210,0.000159420621282509
"242",7960,37,2013,"OR",10,6.48403306856865e-06
"243",7960,37,2013,"TX",3,1.36080033203528e-06
"244",7960,37,2013,"WA",398,0.000313651480701004
"245",7960,37,2014,"CA",93,9.33573720200929e-05
"246",7960,37,2014,"IA",2,1.82478754910959e-06
"247",7960,37,2014,"ID",4,3.03668697451081e-06
"248",7960,37,2014,"OR",27,1.74555271957114e-05
"249",7960,37,2014,"WA",66,5.20455071941644e-05
"250",7960,37,2015,"CA",35,3.51084500020564e-05
"251",7960,37,2015,"ID",2,1.5183434872554e-06
"252",7960,37,2015,"OR",501,0.000323897004631533
"253",7960,37,2015,"WA",85,6.70295915583548e-05
"254",7960,37,2016,"CA",18,1.80691687780825e-05
"255",7960,37,2016,"ID",26,1.97384653343203e-05
"256",7960,37,2016,"OR",531,0.000343637051969442
"257",7960,37,2016,"WA",39,3.08311850321712e-05
"258",7960,37,2017,"CA",52,5.21292806159275e-05
"259",7960,37,2017,"ID",2,1.5183434872554e-06
"260",7960,37,2017,"NM",2,1.56369353795827e-06
"261",7960,37,2017,"OR",1,6.47150757004598e-07
"262",7960,37,2017,"WA",440,0.000347817977946942
"263",7960,37,2018,"ID",9,6.83254569264932e-06
"264",7960,37,2018,"NM",11,8.60031445877048e-06
"265",7960,37,2018,"NV",1,7.30359892140451e-07
"266",7960,37,2018,"OK",1,8.76091719794329e-07
"267",7960,37,2018,"OR",1525,0.000986904904432012
"268",7960,37,2018,"WA",783,0.000618040069670724
"269",7960,37,2019,"CA",1,1.00309857148732e-06
"270",7960,37,2019,"NE",2,1.64914994566051e-06
"271",7960,37,2019,"NM",1,7.84745181468399e-07
"272",7960,37,2019,"OR",2144,0.00138793392896614
"273",7960,37,2019,"UT",4,2.8012106832573e-06
"274",7960,37,2019,"WA",994,0.000785197681985253
"275",7960,37,2020,"CA",1,1.00384270989347e-06
"276",7960,37,2020,"ID",3,2.27751523088311e-06
"277",7960,37,2020,"NV",2,1.46746555491476e-06
"278",7960,37,2020,"OR",25,1.6167442200847e-05
"279",7960,37,2020,"TX",1,4.53600110678427e-07
"280",7960,37,2020,"UT",2,1.4014518543261e-06
"281",7960,37,2020,"WA",325,0.000256357170889241
"282",7960,38,2013,"ID",1,7.59171743627702e-07
"283",7960,39,2012,"OR",1,6.47150757004598e-07
"284",7960,39,2014,"WA",1,7.88551493989661e-07
"285",7960,39,2016,"OR",9,5.82435681304138e-06
"286",7960,39,2019,"OR",1,6.47150757004598e-07
"287",7960,41,2012,"ID",3,2.27751523088311e-06
"288",7960,41,2012,"OR",275,0.000177980293654134
"289",7960,41,2012,"WA",4,3.15258788123773e-06
"290",7960,41,2013,"ID",2,1.5183434872554e-06
"291",7960,41,2016,"OR",44,2.84746333082023e-05
"292",7960,41,2018,"WA",1,7.88551493989661e-07
"293",7960,41,2019,"OR",41,2.65325312874325e-05
"294",7960,41,2019,"WA",40,3.16186543314915e-05
"295",7960,41,2020,"WA",8,6.31705953512759e-06
"296",7960,42,2012,"ID",21,1.59426066161817e-05
"297",7960,42,2012,"OR",342,0.000221502412395296
"298",7960,42,2012,"WA",93,7.32851280046902e-05
"299",7960,42,2013,"CO",1,7.29417479906372e-07
"300",7960,42,2013,"ID",8,6.07337394902162e-06
"301",7960,42,2013,"WA",66,5.20433198735037e-05
"302",7960,42,2014,"WA",28,2.20794418317105e-05
"303",7960,42,2015,"OR",160,0.000103440161159771
"304",7960,42,2015,"WA",258,0.000203446285449332
"305",7960,42,2016,"OR",969,0.000627089083537455
"306",7960,42,2016,"WA",1,7.90543205953107e-07
"307",7960,42,2017,"WA",14,1.1058610782213e-05
"308",7960,42,2018,"OR",1,6.47150757004598e-07
"309",7960,42,2018,"WA",12,9.46261792787593e-06
"310",7960,42,2019,"CA",4,4.04073056408599e-06
"311",7960,42,2019,"OR",2077,0.00134413462739825
