"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"1",7960,1,2016,"CO",10,7.29935532093805e-06
"2",7960,1,2016,"NM",28,2.18917095314158e-05
"3",7960,1,2016,"WA",52,4.10284585412907e-05
"4",7960,2,2016,"NM",24,1.87643224554992e-05
"5",7960,2,2016,"TX",44,4.01268738794114e-05
"6",7960,4,2016,"NM",2,1.56369353795827e-06
"7",7960,4,2016,"TX",47,4.28627970984622e-05
"8",7960,10,2016,"NM",66,5.16018867526229e-05
"9",7960,12,2016,"WA",2,1.57818393588061e-06
"10",7960,21,2016,"WA",10,7.88551493989661e-06
"11",7960,24,2016,"CA",1,1.00384270989347e-06
"12",7960,24,2016,"NM",28,2.18917095314158e-05
"13",7960,24,2016,"TX",72,6.56621572572187e-05
"14",7960,24,2016,"WA",4,3.15852976756379e-06
"15",7960,27,2016,"NM",5,3.90923384489567e-06
"16",7960,27,2016,"WA",1,7.88551493989661e-07
"17",7960,36,2016,"CA",48,4.81844500748867e-05
"18",7960,36,2016,"CO",370,0.000270076146874708
"19",7960,36,2016,"NM",72,5.62929673664977e-05
"20",7960,36,2016,"WA",120,9.47558930269138e-05
"21",7960,37,2016,"CA",4,4.01537083957389e-06
"22",7960,37,2016,"CO",35,2.55477436232832e-05
"23",7960,37,2016,"WA",18,1.41939268918139e-05
"24",7960,42,2016,"CO",1,7.29935532093805e-07
"25",7960,43,2016,"WA",9,7.09804439380823e-06
"26",7960,46,2016,"CA",3,3.01152812968042e-06
"27",7960,47,2016,"WA",5,3.9427574699483e-06
"28",7960,49,2016,"WA",17,1.34205086684423e-05
"29",7960,53,2016,"OR",2,1.29550459904133e-06
"30",7960,55,2016,"WA",26,2.05023388437312e-05
"31",7960,57,2016,"NM",10,7.81846768979135e-06
"32",7960,57,2016,"WA",356,0.000281109149313178
"33",7960,59,2016,"WA",3,2.36673542987027e-06
"34",7960,61,2016,"CO",4,2.91974212837522e-06
"35",7960,61,2016,"NM",157,0.000122749942729724
"36",7960,61,2016,"OR",2,1.2943015140092e-06
"37",7960,61,2016,"TX",43,3.92148994730612e-05
"38",7960,61,2016,"WA",1019,0.000804594923849622
"39",7960,69,2016,"CA",4,4.01537083957389e-06
"40",7960,69,2016,"CO",362,0.000264236662617958
"41",7960,69,2016,"WA",398,0.000314273711872598
"42",7960,111,2016,"CA",1,1.00384270989347e-06
"43",7960,111,2016,"WA",4,3.15528692385993e-06
"44",7960,121,2016,"CA",134,0.000134514923125725
"45",7960,121,2016,"CO",22,1.60585817060637e-05
"46",7960,121,2016,"OR",35,2.26502764951609e-05
"47",7960,122,2016,"CO",12,8.75922638512566e-06
"48",7960,122,2016,"OR",5,3.23635532753906e-06
"49",7960,122,2016,"WA",1,7.88551493989661e-07
"50",7960,131,2016,"CA",20,2.00768541978694e-05
"51",7960,131,2016,"CO",1,7.29935532093805e-07
"52",7960,131,2016,"WA",2,1.57710298797932e-06
"53",7960,141,2016,"CA",12,1.20461125187217e-05
"54",7960,141,2016,"CO",4,2.91974212837522e-06
"55",7960,141,2016,"WA",35,2.76052552664009e-05
"56",7960,142,2016,"CA",8,8.03074167914778e-06
"57",7960,142,2016,"CO",5,3.64967766046903e-06
"58",7960,142,2016,"OR",14,9.06011059806437e-06
"59",7960,142,2016,"WA",3,2.36565448196898e-06
"60",7960,143,2016,"CA",7,7.02689896925431e-06
"61",7960,143,2016,"WA",4,3.1531272461447e-06
"62",7960,152,2016,"CA",295,0.000296133599418574
"63",7960,152,2016,"CO",168,0.000122629169391759
"64",7960,152,2016,"OR",198,0.00012813584988691
"65",7960,152,2016,"TX",77,7.022202928897e-05
"66",7960,152,2016,"WA",125,9.86986504968621e-05
"67",7960,176,2016,"CA",3515,0.00352850712527555
"68",7960,176,2016,"CO",21,1.53286461739699e-05
"69",7960,176,2016,"OR",4,2.59040765556659e-06
"70",7960,176,2016,"TX",1,9.1197440635026e-07
"71",7960,176,2016,"WA",16,1.2623853392324e-05
"72",7960,190,2016,"CA",96,9.63689001497733e-05
"73",7960,190,2016,"CO",207,0.000151096655143418
"74",7960,190,2016,"OR",6,3.88470916957578e-06
"75",7960,190,2016,"WA",205,0.000161814665742429
"76",7960,195,2016,"CA",1,1.00384270989347e-06
"77",7960,195,2016,"OR",12,7.77302759424796e-06
"78",7960,195,2016,"WA",114,8.99683769901962e-05
"79",7960,206,2016,"WA",2,1.5792648837819e-06
"80",7960,219,2016,"WA",1,7.88551493989661e-07
"81",7960,221,2016,"WA",1,7.88551493989661e-07
"82",7960,225,2016,"NM",155,0.000121186249191766
"83",7960,225,2016,"WA",2,1.5792648837819e-06
"84",7960,242,2016,"OR",13,8.41295984105977e-06
"85",7960,242,2016,"WA",341,0.000269239800883084
"86",7961,1,2016,"CO",1,7.29935532093805e-07
"87",7961,1,2016,"WA",5,3.94816220945474e-06
"88",7961,24,2016,"CA",1,1.00384270989347e-06
"89",7961,28,2016,"CO",1,7.29935532093805e-07
"90",7961,36,2016,"CA",10,1.00384270989347e-05
"91",7961,36,2016,"CO",58,4.23362608614407e-05
"92",7961,37,2016,"CA",29,2.91114385869107e-05
"93",7961,37,2016,"CO",5,3.64967766046903e-06
"94",7961,49,2016,"WA",5,3.94816220945474e-06
"95",7961,57,2016,"WA",1,7.89632441890949e-07
"96",7961,61,2016,"CA",1,1.00384270989347e-06
"97",7961,61,2016,"CO",4,2.91974212837522e-06
"98",7961,61,2016,"WA",115,9.08077308174591e-05
"99",7961,66,2016,"WA",8,6.31705953512759e-06
"100",7961,67,2016,"CO",90,6.56941978884425e-05
"101",7961,68,2016,"CO",26,1.89783238344389e-05
"102",7961,68,2016,"WA",108,8.52803037242224e-05
"103",7961,71,2016,"WA",5,3.94816220945474e-06
"104",7961,75,2016,"CA",5,5.01921354946736e-06
"105",7961,76,2016,"CA",1,1.00384270989347e-06
"106",7961,77,2016,"CA",1,1.00384270989347e-06
"107",7961,77,2016,"CO",11,8.02929085303186e-06
"108",7961,77,2016,"WA",6,4.73779465134569e-06
"109",7961,121,2016,"CA",57,5.72190344639279e-05
"110",7961,121,2016,"WA",1,7.89632441890949e-07
"111",7961,122,2016,"CA",4,4.01537083957389e-06
"112",7961,122,2016,"CO",1,7.29935532093805e-07
"113",7961,122,2016,"WA",3,2.36889732567285e-06
"114",7961,131,2016,"CA",1,1.00384270989347e-06
"115",7961,141,2016,"CA",36,3.6138337556165e-05
"116",7961,142,2016,"CA",35,3.51344948462715e-05
"117",7961,142,2016,"CO",2,1.45987106418761e-06
"118",7961,143,2016,"CA",71,7.12728324024365e-05
"119",7961,152,2016,"CA",4005,0.00402039005312336
"120",7961,152,2016,"CO",44,3.21171634121274e-05
"121",7961,152,2016,"WA",197,0.000155557591052517
"122",7961,176,2016,"CA",8472,0.0085045554382175
"123",7961,176,2016,"CO",1,7.29935532093805e-07
"124",7961,190,2016,"CA",1,1.00384270989347e-06
"125",7961,190,2016,"CO",57,4.16063253293469e-05
"126",7961,190,2016,"WA",3,2.36889732567285e-06
"127",7961,195,2016,"WA",3,2.36889732567285e-06
"128",7961,225,2016,"CA",2,2.00768541978694e-06
"129",7961,242,2016,"WA",66,5.21157411648026e-05
"130",7962,1,2016,"WA",1154,0.000909896745338408
"131",7962,12,2016,"WA",66,5.20158144813355e-05
"132",7962,21,2016,"WA",1061,0.000836616458309356
"133",7962,24,2016,"WA",1,7.88551493989661e-07
"134",7962,27,2016,"WA",59,4.65229200506691e-05
"135",7962,28,2016,"WA",1,7.88551493989661e-07
"136",7962,36,2016,"WA",105,8.28595364258992e-05
"137",7962,37,2016,"OR",36,2.32974272521655e-05
"138",7962,37,2016,"WA",881,0.000694643213838253
"139",7962,41,2016,"WA",1,7.88551493989661e-07
"140",7962,42,2016,"WA",4,3.15258788123773e-06
"141",7962,43,2016,"WA",651,0.000513328693052781
"142",7962,44,2016,"WA",7,5.51986045792762e-06
"143",7962,47,2016,"WA",231,0.000182137596069682
"144",7962,49,2016,"WA",11,8.67406643388627e-06
"145",7962,50,2016,"WA",115,9.06801856193692e-05
"146",7962,53,2016,"WA",1,7.88551493989661e-07
"147",7962,57,2016,"WA",81,6.39602277931668e-05
"148",7962,58,2016,"WA",69,5.44041200713099e-05
"149",7962,59,2016,"WA",72,5.67735501076277e-05
"150",7962,61,2016,"OR",19,1.22958643830874e-05
"151",7962,61,2016,"WA",1514,0.00119386814931644
"152",7962,66,2016,"OR",2,1.2943015140092e-06
"153",7962,66,2016,"WA",29,2.28993408148375e-05
"154",7962,68,2016,"WA",106,8.36210575680946e-05
"155",7962,69,2016,"WA",21,1.65822812797099e-05
"156",7962,70,2016,"WA",32,2.5219084955181e-05
"157",7962,71,2016,"WA",118,9.31063731838103e-05
